name,category,address,phone,email,website,source,scraped_at
Sursock Museum,art museum,"Greek Orthodox Archbishopric Street, Achrafieh 2071 5509, Beirut",+961 1202001,mailto:info@sursock.museum,https://sursock.museum/,wikidata,2026-05-02T14:06:40.199952Z
Order of Friars Minor,organization,"Roma, Via di S. Maria Mediatrice, 25",+39-06-684-919,mailto:comgen@ofm.org,http://www.ofm.org/,wikidata,2026-05-02T14:06:40.199952Z
Archaeological Museum of the American University of Beirut,museum,,+961 1 759665,mailto:museum@aub.edu.lb,https://www.aub.edu.lb/museum_archeo/Pages/default.aspx,wikidata,2026-05-02T14:06:40.199952Z
Museum of Lebanese Prehistory,museum,"Rue de l'Université Saint-Joseph, Quartier Monnot, Achrafieh, Beyrouth",+961 1 4218602,mailto:mpl@usj.edu.lb,http://www.usj.edu.lb/mpl/,wikidata,2026-05-02T14:06:40.199952Z
"Embassy of Ukraine, Baabda",embassy,"Mount Lebanon, Casa Baabda, Baabda, Antoine el Rayes Str., P.O. Box 40268, Lebanon",+961-5-921-975,mailto:emb_lb@mfa.gov.ua,https://lebanon.mfa.gov.ua/,wikidata,2026-05-02T14:06:40.199952Z
Dar El-Ilm Lilmalayin,publishing house,شارع مار إلياس، مبنى فرنسبنك، الطابق الثاني، بيروت,+961 1 306 666,mailto:malayin@malayin.com,http://malayin.com/,wikidata,2026-05-02T14:06:40.199952Z
Fahed,supermarket,,+9619934433,,,osm,2026-05-02T14:06:40.197781Z
Rosary Sisters Hospital,hospital,,+9611440800,info@hopitalrosaire.org,http://www.hopitalrosaire.org/,osm,2026-05-02T14:06:40.197781Z
مستشفى الإقليم المركزي,hospital,,+9617970777,,,osm,2026-05-02T14:06:40.197781Z
روسّا كافيه,cafe,,+961 1 343 339,,,osm,2026-05-02T14:06:40.197781Z
لبانون تاكسي,taxi,Beyrouth,+9611340719,,https://lebanontaxi.com/,osm,2026-05-02T14:06:40.197781Z
ستاربكس,cafe,,+9611744305,,https://www.starbucks.com/,osm,2026-05-02T14:06:40.197781Z
صيدلية قاروط,pharmacy,,+9611306099,,,osm,2026-05-02T14:06:40.197781Z
حنيني,pharmacy,بيروت,+9611819110,,,osm,2026-05-02T14:06:40.197781Z
مطعم الشمس,restaurant,"Anjar Main Road, Anjar",+9618620568,,,osm,2026-05-02T14:06:40.197781Z
عبدالرحمان الحلاب,bakery,Tripoli,+9616444445,,https://www.hallab.com.lb/,osm,2026-05-02T14:06:40.197781Z
أوتيل ماربل تاور,hotel,شارع نعمة يافت,+9611354586,info@marbletowerhotel.com,http://www.marbletowerhotel.com,osm,2026-05-02T14:06:40.197781Z
مستشفى النيني,hospital,,+9616431400,,https://www.hopitalnini.com,osm,2026-05-02T14:06:40.197781Z
أفران شمسين,bakery,طريق البحر السريع,+9615800658,,http://www.chamsine.net,osm,2026-05-02T14:06:40.197781Z
Aida Pharmacy,pharmacy,Debbiyeh,+9617985662,,,osm,2026-05-02T14:06:40.197781Z
بلدية الدبية,townhall,الدبية,+9617985400,,,osm,2026-05-02T14:06:40.197781Z
صيدلية الوردية,pharmacy,,+9615806608,,,osm,2026-05-02T14:06:40.197781Z
باب الميناء,restaurant,,+9619540475,,,osm,2026-05-02T14:06:40.197781Z
Saydet Zgharta Hospital,hospital,زغرتا,+9616660575,,http://www.ehdenz.com,osm,2026-05-02T14:06:40.197781Z
أوتيل بيفيو,hotel,,+9611373090,,,osm,2026-05-02T14:06:40.197781Z
Byblos Comfort Hotel,hotel,جبيل,+9619942200,info@bybloscomforthotel.com,,osm,2026-05-02T14:06:40.197781Z
حاج سوبرستور,supermarket,,+9619546000,,,osm,2026-05-02T14:06:40.197781Z
نزل مار ميخائيل,hostel,معاصر الشوف,+961 5 350451;+961 5 350452,,,osm,2026-05-02T14:06:40.197781Z
فندق الباروك بالاس,hotel,,+961 5 240251,,,osm,2026-05-02T14:06:40.197781Z
فندق إيريس فلور,hotel,Jezzine,+961 7 781999,,,osm,2026-05-02T14:06:40.197781Z
الرامي,restaurant,,+961 5 531694,,,osm,2026-05-02T14:06:40.197781Z
CompuWave,computers & CCTV,Int. Mainstreet,+9618340432,,http://www.compuwaveLB.com,osm,2026-05-02T14:06:40.197781Z
مطعم أبو نعيم,restaurant,"12, شارع عمر بن عبد العزيز, بيروت",+9611750480,,https://www.facebook.com/AbuNaimHamra,osm,2026-05-02T14:06:40.197781Z
Sabis Adma,school,,+9619854154,,,osm,2026-05-02T14:06:40.197781Z
Tavolina,restaurant,,+961 1 442 244,,,osm,2026-05-02T14:06:40.197781Z
سفارة هولندا,diplomatic,جادة الرئيس اللواء فؤاد شهاب,+9611211150,,,osm,2026-05-02T14:06:40.197781Z
ماكدونالدز,fast_food,,+9614521349,,,osm,2026-05-02T14:06:40.197781Z
ستاربكس,cafe,,+961 1 757 154,,https://locations.starbucks.com.lb/directory/mount-lebanon/zalka-road-zalka,osm,2026-05-02T14:06:40.197781Z
Wooden Bakery,bakery,,+9614532666,,,osm,2026-05-02T14:06:40.197781Z
سي اسويت,confectionery,Rue de Damas,+9611292444,,http://www.lebanon.com/seasweet/,osm,2026-05-02T14:06:40.197781Z
Copas,restaurant,"برمانا, Broumana",+961 4 963 999,,http://www.copas.asia/,osm,2026-05-02T14:06:40.197781Z
مستشفى لبنان للقلب,hospital,,+961 6 411 750,,,osm,2026-05-02T14:06:40.197781Z
Osta,pharmacy,Wadi Shahrour,+961 5 943 571,,,osm,2026-05-02T14:06:40.197781Z
بلدية تعلبايا,townhall,تعلبايا,+9618505915;+9618505916;+9618505917,,,osm,2026-05-02T14:06:40.197781Z
مستشفى شتورا,hospital,شتورا,+9618544022,,http://www.chtourahospital.com,osm,2026-05-02T14:06:40.197781Z
مطعم الشلالات الزرقا,restaurant,,+961 5 301 149,,,osm,2026-05-02T14:06:40.197781Z
مختبرات الحدث,clinic,,+9615464403,,,osm,2026-05-02T14:06:40.197781Z
مطعم السلطان جبيل,restaurant,,+9619550777,,,osm,2026-05-02T14:06:40.197781Z
زهير,fast_food,,+9615470504,,,osm,2026-05-02T14:06:40.197781Z
my bakery,bakery,,+9615922367,,,osm,2026-05-02T14:06:40.197781Z
Hôpital Libano-Français,hospital,,+961 8 810 121,,,osm,2026-05-02T14:06:40.197781Z
صيدلية سان شارل,pharmacy,,+9615952822,pharmacy.st-charles@outlook.com,,osm,2026-05-02T14:06:40.197781Z
كنيسة الحماية لروم الملكيين الكاثوليك,place_of_worship,"444, Road 1, Dekwaneh",+961 1 480 597,,,osm,2026-05-02T14:06:40.197781Z
Class Sport,sports,,+9615958989,,,osm,2026-05-02T14:06:40.197781Z
أتويه,clothes,الحدث,+9615464096,,,osm,2026-05-02T14:06:40.197781Z
EKT Katrangi,electronics,"شارع خليل مطران, Beyrouth",+961 1 820 020,,https://www.katranji.com,osm,2026-05-02T14:06:40.197781Z
Clinilab,clinic,,+9615956011,,,osm,2026-05-02T14:06:40.197781Z
hawilo hadath,fast_food,,+9615462456,,,osm,2026-05-02T14:06:40.197781Z
Papitto,laundry,,+9615430677,,,osm,2026-05-02T14:06:40.197781Z
بلدية حومال,townhall,,+9615942794,,,osm,2026-05-02T14:06:40.197781Z
Samar,pharmacy,,+9615469881,,,osm,2026-05-02T14:06:40.197781Z
Abi Nader,marketplace,,+9615922811,,,osm,2026-05-02T14:06:40.197781Z
Softkube s.a.r.l.,company,"Slaf Street, Beyrouth",+9611494676,,https://softkube.com/,osm,2026-05-02T14:06:40.197781Z
lalous argileh,tobacco,,+9615431368,,,osm,2026-05-02T14:06:40.197781Z
جفينور روتانا,hotel,,+9611371888,,,osm,2026-05-02T14:06:40.197781Z
Vista del Mar,hotel,,+9619639799,,,osm,2026-05-02T14:06:40.197781Z
موج البحر,restaurant,,+9619914414,,,osm,2026-05-02T14:06:40.197781Z
Makhlouf,restaurant,,+961 9 645 192,,,osm,2026-05-02T14:06:40.197781Z
El Mina,convenience,,+9619637382,,,osm,2026-05-02T14:06:40.197781Z
Maison Swiss,bar,,+9619930807,,,osm,2026-05-02T14:06:40.197781Z
Concept,car_rental,,+9619910091,,,osm,2026-05-02T14:06:40.197781Z
Al Murjan Palace Hotel,hotel,,+9619832199,,,osm,2026-05-02T14:06:40.197781Z
مانويلا,restaurant,,+961 9 830 000,,,osm,2026-05-02T14:06:40.197781Z
Josons,outdoor,,+9619 644 444,,,osm,2026-05-02T14:06:40.197781Z
Sanita,company,,+9619477001,info@sanitalb.com,http://www.sanitalb.com,osm,2026-05-02T14:06:40.197781Z
بربكيو,fast_food,,+961 9 936 906,,,osm,2026-05-02T14:06:40.197781Z
Khodr Jewelry,jewelry,شارع أمين منيمنة,+9611343539,info@khodrjewelry.com,https://www.khodrjewelry.com/,osm,2026-05-02T14:06:40.197781Z
Regency Palace,hotel,,+961 9 854 000;+961 9 854 854,,,osm,2026-05-02T14:06:40.197781Z
Abdo Couture,clothes,,+9611280020,,,osm,2026-05-02T14:06:40.197781Z
Chady Abi Aad,electronics,,+9611881231,,,osm,2026-05-02T14:06:40.197781Z
Terra Cool,hvac,,+9611580300,,,osm,2026-05-02T14:06:40.197781Z
Centre de Design Farra,furniture,"155, طريق برمانا الرئيسية, Metn",+961 1 687 000,,http://www.farra.com,osm,2026-05-02T14:06:40.197781Z
Sushiway,restaurant,,+961 9 850 825,,,osm,2026-05-02T14:06:40.197781Z
فندق نابليون,hotel,"شارع نعمة يافت, بيروت",+9611340013,,https://www.napoleonbeirut.com/,osm,2026-05-02T14:06:40.197781Z
Municipality of Chnaniir,townhall,,+9619925400,,,osm,2026-05-02T14:06:40.197781Z
رصيف بيروت,restaurant,"شارع عمر بن عبد العزيز, Beyrouth",+9611736727,,,osm,2026-05-02T14:06:40.197781Z
A New Earth Organic Store,supermarket,شارع زهرة الإحسان,+961 1 219 920,,https://www.anewearth.net/,osm,2026-05-02T14:06:40.197781Z
ملك الطاووق أبراج,fast_food,,+9611281678,,,osm,2026-05-02T14:06:40.197781Z
MidTown Hotel & Suites,hotel,"483, شارع صوراتي, Beyrouth",+961 1 347 555,,,osm,2026-05-02T14:06:40.197781Z
صب معادن أرتين,convenience,,+9611488500,,,osm,2026-05-02T14:06:40.197781Z
برد هوس,bakery,كفر عبيدا,+9616643000,,,osm,2026-05-02T14:06:40.197781Z
تي إس سي بلوس,supermarket,"Al Sayyad Round About, Baabda",+961 5 955 200,,https://www.sultan-center.com/Default.aspx?pageId=525,osm,2026-05-02T14:06:40.197781Z
ملحمة الحدشيتي,butcher,,+9615469153,,,osm,2026-05-02T14:06:40.197781Z
ماكدونالدز,fast_food,,+9614534072,,,osm,2026-05-02T14:06:40.197781Z
اسناك الجزيرة,bakery,"شارع دونان, بيروت",+961 1 755 557,,,osm,2026-05-02T14:06:40.197781Z
Focal Point,garden_centre,,+9614870995,,,osm,2026-05-02T14:06:40.197781Z
Grand Hills,hotel,"Charkieh Main Road, Broumana",+961 4 868 888,reservations.grandhills@luxurycollection.com,https://www.marriott.com/hotels/travel/beylc-grand-hills-a-luxury-collection-hotel-and-spa-broumana/,osm,2026-05-02T14:06:40.197781Z
لايت آرت,photo,,+9615463850,,,osm,2026-05-02T14:06:40.197781Z
بطل للانارة,furniture,,+9611706706,,,osm,2026-05-02T14:06:40.197781Z
كاليري بيضون,furniture,,+9611633616,,,osm,2026-05-02T14:06:40.197781Z
Cinemall,cinema,,+9614444399,,,osm,2026-05-02T14:06:40.197781Z
Deek Duke,restaurant,,+961 4 524 790,,,osm,2026-05-02T14:06:40.197781Z
مركز السيدة,hospital,,+9614713100;+9614713101;+9614713102;+9614713103,,,osm,2026-05-02T14:06:40.197781Z
The Peninsula,restaurant,,+961 4 540 240,info@thepeninsula.com.lb,https://www.thepeninsula.com.lb/,osm,2026-05-02T14:06:40.197781Z
Murray,restaurant,,+9614444213,,,osm,2026-05-02T14:06:40.197781Z
Résidence de France,hotel,27,+9614540797,,,osm,2026-05-02T14:06:40.197781Z
964 Resto Cafe,restaurant,,+961 4 444 810,,,osm,2026-05-02T14:06:40.197781Z
McDonald's,fast_food,,+9619622056,,,osm,2026-05-02T14:06:40.197781Z
مسعد,fast_food,,+9615450048,,,osm,2026-05-02T14:06:40.197781Z
متحف الحياة البرية والبحرية,museum,,+961 9 222 054,,http://lmwm.org,osm,2026-05-02T14:06:40.197781Z
Pit Stop Cafe,cafe,,+9619219999,,,osm,2026-05-02T14:06:40.197781Z
Pharmacie Bakhos,pharmacy,,+961 9 853 254,,,osm,2026-05-02T14:06:40.197781Z
zaatar w zeit,restaurant,,+961 4 521 978,,,osm,2026-05-02T14:06:40.197781Z
بابل,restaurant,,+9614546546,,https://www.babelrestaurant.com/,osm,2026-05-02T14:06:40.197781Z
جوجو لامب,electronics,,+9611559899,,,osm,2026-05-02T14:06:40.197781Z
