name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Sursock Museum,art museum,Beirut,"Greek Orthodox Archbishopric Street, Achrafieh 2071 5509, Beirut",,,+961 1202001,mailto:info@sursock.museum,https://sursock.museum/,True,,,4,wikidata,2026-05-02T16:02:09.618883Z
Order of Friars Minor,organization,,"Roma, Via di S. Maria Mediatrice, 25",,,+39-06-684-919,mailto:comgen@ofm.org,http://www.ofm.org/,True,,,4,wikidata,2026-05-02T16:02:09.618883Z
Arabic Language International Council,metaorganization,,,,,+961-1-364-611,,https://alarabiahcouncil.org/,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Archaeological Museum of the American University of Beirut,museum,,,,,+961 1 759665,mailto:museum@aub.edu.lb,https://www.aub.edu.lb/museum_archeo/Pages/default.aspx,True,,,3,wikidata,2026-05-02T16:02:09.618883Z
Fahed,supermarket,Mount Lebanon,,33.9849867,35.6347929,+9619934433,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Rosary Sisters Hospital,hospital,Beirut,,33.895671,35.5150606,+9611440800,info@hopitalrosaire.org,http://www.hopitalrosaire.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى الإقليم المركزي,hospital,Mount Lebanon,,33.6139536,35.4721675,+9617970777,,,,,,1,osm,2026-05-02T16:02:09.618425Z
روسّا كافيه,cafe,Beirut,,33.8952284,35.484735,+961 1 343 339,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لبانون تاكسي,taxi,Beirut,Beyrouth,33.8954564,35.4877506,+9611340719,,https://lebanontaxi.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Beirut,,33.8956032,35.4830661,+9611744305,,https://www.starbucks.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
صيدلية قاروط,pharmacy,Beirut,,33.875686,35.4974978,+9611306099,,,,,,1,osm,2026-05-02T16:02:09.618425Z
حنيني,pharmacy,Beirut,بيروت,33.8736312,35.5000326,+9611819110,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مطعم الشمس,restaurant,Bekaa,"Anjar Main Road, Anjar",33.7293791,35.9272457,+9618620568,,,,,,2,osm,2026-05-02T16:02:09.618425Z
عبدالرحمان الحلاب,bakery,North Lebanon,Tripoli,34.4374808,35.8336931,+9616444445,,https://www.hallab.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
أوتيل ماربل تاور,hotel,Beirut,شارع نعمة يافت,33.8966863,35.4802065,+9611354586,info@marbletowerhotel.com,http://www.marbletowerhotel.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى النيني,hospital,North Lebanon,,34.4354153,35.830454,+9616431400,,https://www.hopitalnini.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
أفران شمسين,bakery,Mount Lebanon,طريق البحر السريع,33.7765746,35.4716779,+9615800658,,http://www.chamsine.net,True,,,3,osm,2026-05-02T16:02:09.618425Z
Aida Pharmacy,pharmacy,Mount Lebanon,Debbiyeh,33.6828717,35.4748587,+9617985662,,,,,,2,osm,2026-05-02T16:02:09.618425Z
بلدية الدبية,townhall,Mount Lebanon,الدبية,33.6649877,35.4889622,+9617985400,,,,,,2,osm,2026-05-02T16:02:09.618425Z
صيدلية الوردية,pharmacy,Mount Lebanon,,33.8005793,35.4861194,+9615806608,,,,,,1,osm,2026-05-02T16:02:09.618425Z
باب الميناء,restaurant,North Lebanon,,34.1218287,35.6439216,+9619540475,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Saydet Zgharta Hospital,hospital,North Lebanon,زغرتا,34.3996522,35.8856898,+9616660575,,http://www.ehdenz.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
أوتيل بيفيو,hotel,Beirut,,33.9015855,35.4910599,+9611373090,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Byblos Comfort Hotel,hotel,North Lebanon,جبيل,34.123963,35.6481661,+9619942200,info@bybloscomforthotel.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
حاج سوبرستور,supermarket,North Lebanon,,34.1205801,35.6509154,+9619546000,,,,,,1,osm,2026-05-02T16:02:09.618425Z
نزل مار ميخائيل,hostel,Mount Lebanon,معاصر الشوف,33.6671352,35.6716396,+961 5 350451;+961 5 350452,,,,,,2,osm,2026-05-02T16:02:09.618425Z
فندق الباروك بالاس,hotel,Mount Lebanon,,33.7123376,35.6902985,+961 5 240251,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فندق إيريس فلور,hotel,South Lebanon,Jezzine,33.5407869,35.5846962,+961 7 781999,,,,,,2,osm,2026-05-02T16:02:09.618425Z
الرامي,restaurant,Mount Lebanon,,33.8361609,35.7396675,+961 5 531694,,,,,,1,osm,2026-05-02T16:02:09.618425Z
CompuWave,computers & CCTV,Bekaa,Int. Mainstreet,33.9639371,36.1266215,+9618340432,,http://www.compuwaveLB.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مطعم أبو نعيم,restaurant,Beirut,"12, شارع عمر بن عبد العزيز, بيروت",33.8952358,35.4834994,+9611750480,,https://www.facebook.com/AbuNaimHamra,True,,,3,osm,2026-05-02T16:02:09.618425Z
Sabis Adma,school,Mount Lebanon,,34.0234982,35.6378846,+9619854154,,,,,,1,osm,2026-05-02T16:02:09.618425Z
