name,category,address,phone,email,website,source,scraped_at
Rosary Sisters Hospital,hospital,,+9611440800,info@hopitalrosaire.org,http://www.hopitalrosaire.org/,osm,2026-05-02T13:35:48.107767Z
لبانون تاكسي,taxi,Beyrouth,+9611340719,,https://lebanontaxi.com/,osm,2026-05-02T13:35:48.107767Z
ستاربكس,cafe,,+9611744305,,https://www.starbucks.com/,osm,2026-05-02T13:35:48.107767Z
عبدالرحمان الحلاب,bakery,Tripoli,+9616444445,,https://www.hallab.com.lb/,osm,2026-05-02T13:35:48.107767Z
أوتيل ماربل تاور,hotel,شارع نعمة يافت,+9611354586,info@marbletowerhotel.com,http://www.marbletowerhotel.com,osm,2026-05-02T13:35:48.107767Z
مستشفى النيني,hospital,,+9616431400,,https://www.hopitalnini.com,osm,2026-05-02T13:35:48.107767Z
أفران شمسين,bakery,طريق البحر السريع,+9615800658,,http://www.chamsine.net,osm,2026-05-02T13:35:48.107767Z
Saydet Zgharta Hospital,hospital,زغرتا,+9616660575,,http://www.ehdenz.com,osm,2026-05-02T13:35:48.107767Z
CompuWave,computers & CCTV,Int. Mainstreet,+9618340432,,http://www.compuwaveLB.com,osm,2026-05-02T13:35:48.107767Z
مطعم أبو نعيم,restaurant,"12, شارع عمر بن عبد العزيز, بيروت",+9611750480,,https://www.facebook.com/AbuNaimHamra,osm,2026-05-02T13:35:48.107767Z
ستاربكس,cafe,,+961 1 757 154,,https://locations.starbucks.com.lb/directory/mount-lebanon/zalka-road-zalka,osm,2026-05-02T13:35:48.107767Z
سي اسويت,confectionery,Rue de Damas,+9611292444,,http://www.lebanon.com/seasweet/,osm,2026-05-02T13:35:48.107767Z
Copas,restaurant,"برمانا, Broumana",+961 4 963 999,,http://www.copas.asia/,osm,2026-05-02T13:35:48.107767Z
مستشفى شتورا,hospital,شتورا,+9618544022,,http://www.chtourahospital.com,osm,2026-05-02T13:35:48.107767Z
EKT Katrangi,electronics,"شارع خليل مطران, Beyrouth",+961 1 820 020,,https://www.katranji.com,osm,2026-05-02T13:35:48.107767Z
Softkube s.a.r.l.,company,"Slaf Street, Beyrouth",+9611494676,,https://softkube.com/,osm,2026-05-02T13:35:48.107767Z
Sanita,company,,+9619477001,info@sanitalb.com,http://www.sanitalb.com,osm,2026-05-02T13:35:48.107767Z
Khodr Jewelry,jewelry,شارع أمين منيمنة,+9611343539,info@khodrjewelry.com,https://www.khodrjewelry.com/,osm,2026-05-02T13:35:48.107767Z
Centre de Design Farra,furniture,"155, طريق برمانا الرئيسية, Metn",+961 1 687 000,,http://www.farra.com,osm,2026-05-02T13:35:48.107767Z
فندق نابليون,hotel,"شارع نعمة يافت, بيروت",+9611340013,,https://www.napoleonbeirut.com/,osm,2026-05-02T13:35:48.107767Z
A New Earth Organic Store,supermarket,شارع زهرة الإحسان,+961 1 219 920,,https://www.anewearth.net/,osm,2026-05-02T13:35:48.107767Z
تي إس سي بلوس,supermarket,"Al Sayyad Round About, Baabda",+961 5 955 200,,https://www.sultan-center.com/Default.aspx?pageId=525,osm,2026-05-02T13:35:48.107767Z
Grand Hills,hotel,"Charkieh Main Road, Broumana",+961 4 868 888,reservations.grandhills@luxurycollection.com,https://www.marriott.com/hotels/travel/beylc-grand-hills-a-luxury-collection-hotel-and-spa-broumana/,osm,2026-05-02T13:35:48.107767Z
The Peninsula,restaurant,,+961 4 540 240,info@thepeninsula.com.lb,https://www.thepeninsula.com.lb/,osm,2026-05-02T13:35:48.107767Z
متحف الحياة البرية والبحرية,museum,,+961 9 222 054,,http://lmwm.org,osm,2026-05-02T13:35:48.107767Z
بابل,restaurant,,+9614546546,,https://www.babelrestaurant.com/,osm,2026-05-02T13:35:48.107767Z
صالح ديكو,furniture,"شارع ألفريد نقاش, بيروت",+961 1 398 449,info@salehdeo.com,https://salehdeco.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى سيدة المعونات جبيل,hospital,,+961 9 940 400,info@chu-nds.org,http://chu-nds.org/,osm,2026-05-02T13:35:48.107767Z
Université Libano-Française,university,"Boulevard Béchara el Khoury, Tripoli",+961 6 425 608;+961 6 425 609,info@ulf.edu.lb,http://ulf.edu.lb/,osm,2026-05-02T13:35:48.107767Z
غرفة غرفة التجارة و الصناعة و الزراعة في طرابلس و لبنان الشمالي,administrative,"Bechara El Khoury, Tripoli",+9616425600,,https://cciat.org.lb/,osm,2026-05-02T13:35:48.107767Z
ستوريوم صليبا,supermarket,,+9614922934,info@storiomsaliba.com,http://www.storiom.com.lb,osm,2026-05-02T13:35:48.107767Z
مستشفى مظلوم,hospital,"شارع أشرف كبارة, طرابلس",+9616410025,info@newmazloum.com,http://newmazloum.com,osm,2026-05-02T13:35:48.107767Z
السفارة التركية,diplomatic,,+961 4 528 061;+961 4 528 062;+961 4 528 063,ambassade.beyrouth@mfa.gov.tr,https://beyrut-be.mfa.gov.tr,osm,2026-05-02T13:35:48.107767Z
دي آش إل,post_office,"شارع الأمير بشير, بيروت",+9611629700,,http://dhl.com.lb,osm,2026-05-02T13:35:48.107767Z
SSCC Bikfaya,school,,+961 4 980 510,,http://www.bikfaya.sscc.edu.lb/,osm,2026-05-02T13:35:48.107767Z
Akiki Freres,beverages,Antelias - Akiki Freres Street,+9614444227,,https://www.akikifreres.com/,osm,2026-05-02T13:35:48.107767Z
Hilton Beirut Habtoor Grand,hotel,"Charles De Gaulle Street, Beyrouth",+961 1 500 666,BeirutHabtoorGrand.Information@hilton.com,https://www.hilton.com/en/hotels/beyhghi-hilton-beirut-habtoor-grand,osm,2026-05-02T13:35:48.107767Z
مجموعة البضن,clothes,طريق البحر,+9616600558,info@bodongroup.com,http://www.bodongroup.com,osm,2026-05-02T13:35:48.107767Z
Media Square,photo,جل الديب,+9614719919,info@mediasquare.tv,https://www.mediasquare.tv/,osm,2026-05-02T13:35:48.107767Z
مطعم برج,restaurant,,+9611453777,info@bridgerest.net,http://www.bridgerest.net,osm,2026-05-02T13:35:48.107767Z
M.K Trading,pharmacy,أتستراد البحر,+9611876037,michoco50@hotmail.com,http://www.chocoreyo.com,osm,2026-05-02T13:35:48.107767Z
الإغاثة الأولية الدولية,community_centre,طريق البحر,+9617733253,lib.hob.sai@pu-ami.org,http://www.premier-urgence.org,osm,2026-05-02T13:35:48.107767Z
Zen Spa,cosmetics,Ksara round point,+9618507906,info@zenspalebanon.com,http://www.zenspalebanon.com,osm,2026-05-02T13:35:48.107767Z
Chezena,beauty,ksara round point,+961 8 507 860,info@chezena.com,http://www.chezena.com,osm,2026-05-02T13:35:48.107767Z
مستشفى سرحال,hospital,,+9614405050,h.serhal@sodetel.net.lb,http://www.hopitaldrsserhal.com/,osm,2026-05-02T13:35:48.107767Z
السفارة الصينية,diplomatic,72 Rue Nicolas Ibrahim Sursock,+9611856133,,http://lb.china-embassy.org,osm,2026-05-02T13:35:48.107767Z
شركة دريلرز,hardware,الثقافة,+9616425054,,http://www.drillerz.com,osm,2026-05-02T13:35:48.107767Z
مطعم كرم,restaurant,"طريق كفرنون القطلبة, القبيات",+9616350227,info@karams.org,http://www.karams.org,osm,2026-05-02T13:35:48.107767Z
KBC Workwear,tailor,,+9619219811,info@kbcworkwear.com,http://www.kbcworkwear.com,osm,2026-05-02T13:35:48.107767Z
Amideast,government,"Beirut Central District, Bazerkan Building, First floor, Nijmeh Square, Next to the Parliament Beiru",+9611989901,,http://amideast.com.lb,osm,2026-05-02T13:35:48.107767Z
مركز فرح العطاء كفيفان,community_centre,Kafifane Road,+9616721114,kfifane@offrejoie.org,https://www.offrejoie.org/,osm,2026-05-02T13:35:48.107767Z
White City,convenience,Abi El-Lameh Street,+9611886880,,http://whitecity.com,osm,2026-05-02T13:35:48.107767Z
منزل أبي راشد,guest_house,Dahr El-Arbeh,+9616720323,mhabeeabirached@gmail.com,https://www.couchsurfing.com/people/mhabe-camil-abirached,osm,2026-05-02T13:35:48.107767Z
أندريه مارشا,jewelry,"55, Selim Abdel Adi",+9611337077,,https://www.andremarcha.com,osm,2026-05-02T13:35:48.107767Z
سي سويت,convenience,"1 طريق, سن الفيل",+9611512225,info@seasweet.com,https://www.seasweet.com/,osm,2026-05-02T13:35:48.107767Z
إميليو,confectionery,شارع 72,+9615460158,,http://www.emilioshop.com,osm,2026-05-02T13:35:48.107767Z
السفارة الاسترالية,diplomatic,,+9611960600,,https://lebanon.embassy.gov.au/,osm,2026-05-02T13:35:48.107767Z
السفارة البرازلية,diplomatic,شارع الجيش,+961 1 982 161,,http://beirute.itamaraty.gov.br,osm,2026-05-02T13:35:48.107767Z
Primutech s.a.r.l.,electronics,Akram Radwan str.,+9615811013,,http://wwe.primutech.com,osm,2026-05-02T13:35:48.107767Z
فتدق ديو روي,hotel,,+961 1 798 801,,http://www.duroyhotel.com,osm,2026-05-02T13:35:48.107767Z
Bay Rock,restaurant,شارع فرسان الهيكل,+961 1 796 700,,https://bayrockcafe.com/,osm,2026-05-02T13:35:48.107767Z
السفارة الملكية النرويجية,diplomatic,بيروت,+9611763200,,https://www.norway.no/en/lebanon,osm,2026-05-02T13:35:48.107767Z
Mosaic,ngo,,+9611395445,mosaic@mosaic-mena.org,https://www.mosaicmena.org,osm,2026-05-02T13:35:48.107767Z
Jean-Claude,restaurant,"Achrafieh Debbas, بيروت",+9611333532,info@breakfast-barn.com,https://www.breakfast-barn.com/,osm,2026-05-02T13:35:48.107767Z
Kampaï,restaurant,شارع رفيق سلوم,+961 1 999 093,,http://www.kampai.co,osm,2026-05-02T13:35:48.107767Z
بنت الهدى,religion,"بئر العبد, حارة حريك",+9611270285,,http://www.bintelhuda.com,osm,2026-05-02T13:35:48.107767Z
بنت الهدى,religion,,+961 7 760 388,info@bintelhuda.com,http://www.bintelhuda.com,osm,2026-05-02T13:35:48.107767Z
شركة برودانت,dentist,,+9614717332,,https://prodent-me.com/,osm,2026-05-02T13:35:48.107767Z
Roland El Murr,driving_school,,+9611326200,,https://www.facebook.com/pages/Roland-El-Murr-Driving-School,osm,2026-05-02T13:35:48.107767Z
Librairie Freiha,stationery,"شارع ساسين, الاشرفية",+9611324204,info@frayhamedia.com,http://www.frayhamedia.com,osm,2026-05-02T13:35:48.107767Z
فرن الوفاء,bakery,طريق صيدا القديمة,+961 1 383 675,,http://alwafaabakery.com/,osm,2026-05-02T13:35:48.107767Z
Socrate Restaurant,restaurant,"شارع 64, بيروت",+961 1 846646,,https://www.socrate.com,osm,2026-05-02T13:35:48.107767Z
Crepaway,restaurant,Hamra Street,+961 1 289 389,,http://www.crepaway.com/,osm,2026-05-02T13:35:48.107767Z
Carrefour,supermarket,,+961 1 296 300,,https://www.carrefourlebanon.com/,osm,2026-05-02T13:35:48.107767Z
Mr. Brown,restaurant,جادة إلياس سركيس,+9611745545,,https://mrbrowndiner.com/,osm,2026-05-02T13:35:48.107767Z
السفارة الدنماركية,diplomatic,بيروت,+9611991001,,https://libanon.um.dk,osm,2026-05-02T13:35:48.107767Z
المدرسة الأنطوانيّة - جمهور,school,,+961 5 453 233,info@antonines-hazmieh.edu.lb,https://www.antonines-hazmieh.edu.lb/,osm,2026-05-02T13:35:48.107767Z
سفارة بنغلاديش,diplomatic,"Safara Al Kuwaiti Street, بئر حسن",+9611842586,beirutmission@gmail.com,https://bangladeshembassybeirut.org/,osm,2026-05-02T13:35:48.107767Z
كمبيوتر أيكو,computer,طريق ميرنا الشالوحي,+9611488106,,http://www.computerecho.com,osm,2026-05-02T13:35:48.107767Z
Toy House,toys,"أتستراد البحر, عاليه",+961 5 558 124,toyhouse-lb@hotmail.com,http://www.toyhouse-lb.com,osm,2026-05-02T13:35:48.107767Z
سفارة اليونان بيروت,diplomatic,"شارع 21, بيروت",+961 4 521 700,gremb.bei@mfa.gr,https://www.mfa.gr/missionsabroad/en/lebanon.html,osm,2026-05-02T13:35:48.107767Z
عيادة بيروت للعيون دكتور الكسندر عاصي,clinic,جادة سامي الصلح,+9611399299,,http://www.beiruteyeclinic.com/,osm,2026-05-02T13:35:48.107767Z
Basic Outlet,variety_store,,+961 5 953 140,,https://basicoutletstores.com/,osm,2026-05-02T13:35:48.107767Z
The Capital Insurance,insurance,Mar Maroun Street,+9611486686,capital@capital-cir.com,http://www.capital-cir.com,osm,2026-05-02T13:35:48.107767Z
سفارة الهند,diplomatic,,+9611735922,,https://www.indianembassybeirut.gov.in,osm,2026-05-02T13:35:48.107767Z
الصفارية,hotel,,+9619921066,info@hotelloriot.com,http://www.hotelloriot.com,osm,2026-05-02T13:35:48.107767Z
Tartina Di Mare,restaurant,,+9619912292,,http://www.tartinadimare.com,osm,2026-05-02T13:35:48.107767Z
Wooden Bakery,bakery,,+9614984121,,http://www.woodenbakery.com/,osm,2026-05-02T13:35:48.107767Z
Malak Al Tawouk,fast_food,,+9619228005,,http://www.malakaltawouk.com/,osm,2026-05-02T13:35:48.107767Z
السوق الحرة بيروت,mall,,+961 1 629 520,,http://www.beirutdutyfree.com/,osm,2026-05-02T13:35:48.107767Z
بنك البحر المتوسط,bank,,+961 1 629 360,,https://www.bankmed.com.lb/,osm,2026-05-02T13:35:48.107767Z
Cnam University Bikfaya,university,,+9614981321,,http://www.cnam-liban.fr/,osm,2026-05-02T13:35:48.107767Z
المعهد الفرنسي,educational_institution,صيدا,+9617720192;+9617729592,saida@if-liban.com,https://institutfrancais-liban.com/,osm,2026-05-02T13:35:48.107767Z
بيتزا هت,restaurant,,+961 4 928 581,,https://www.pizzahut-lb.com/,osm,2026-05-02T13:35:48.107767Z
Domino's,fast_food,,+961 4 924 222,,https://www.dominos.com.lb/ar/,osm,2026-05-02T13:35:48.107767Z
Sleep Comfort Grand Magasin,department_store,Rue El Khodr,+9611444444,,https://sleepcomfort.com/,osm,2026-05-02T13:35:48.107767Z
Porky's,butcher,,+961 9 933 323,info@porkyslebanon.com,http://www.porkyslebanon.com/,osm,2026-05-02T13:35:48.107767Z
Azrak,ice_cream,"70, Azrak",+9614821118,Riri@azrak.biz,http://azrak.biz,osm,2026-05-02T13:35:48.107767Z
سورجل فرن الشباك,ice_cream,طريق الشام,+9611290902,,https://www.zomato.com/beirut/surgel-furn-el-chebbak-baabda-district,osm,2026-05-02T13:35:48.107767Z
تصوير,photo,,+9611202996,,http://www.taswir.com/,osm,2026-05-02T13:35:48.107767Z
Club de Campagne Ehden,hotel,,+961 6 560 651,info@ehdencountryclubhotel.com,http://www.ehdencountryclubhotel.com,osm,2026-05-02T13:35:48.107767Z
مدرسة القديسة ريتا,school,الضبية,+961 4 544 125,,http://ecolesainterita.edu.lb/,osm,2026-05-02T13:35:48.107767Z
سفارة أرمينيا,diplomatic,,+961 4 418 860,,https://lebanon.mfa.am/ar,osm,2026-05-02T13:35:48.107767Z
Randa Tabbah Jewelry,jewelry,شارع مريم جحشان,+961 1 215 288,info@randatabbah.com,https://www.randatabbah.com/,osm,2026-05-02T13:35:48.107767Z
Randa Tabbah Jewelry,jewelry,شارع المخلصية,+9611975030,info@randatabbah.com,https://www.randatabbah.com/,osm,2026-05-02T13:35:48.107767Z
بقجة,furniture,,+961 1 975976,info@bokja.com,http://www.bokja.com,osm,2026-05-02T13:35:48.107767Z
Creative Space Beirut,educational_institution,,+9611201088,info@creativespacebeirut.com,https://www.creativespacebeirut.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى الساحل العام,hospital,Dergham street,+961 1 858 333,info@sahelhospital.com.lb,https://www.sahelhospital.com/ar,osm,2026-05-02T13:35:48.107767Z
ورشة المعارف,ngo,,+961 1 397 454,,https://alwarsha.org/,osm,2026-05-02T13:35:48.107767Z
مستشفى بخعازي,hospital,شارع عمر بن عبد العزيز,+9611742140,,http://www.bmg.com.lb,osm,2026-05-02T13:35:48.107767Z
خوري كلينرز,laundry,,+961 1 689 629,,https://www.khourycleaners.com/,osm,2026-05-02T13:35:48.107767Z
Rosa-Luxemburg-Stiftung,ngo,,+9611380893,,https://www.rosalux-lb.org/,osm,2026-05-02T13:35:48.107767Z
دار النمر,gallery,,+9611367013,info@darelnimer.org,https://darelnimer.org/,osm,2026-05-02T13:35:48.107767Z
CTS travel & Tourism,travel_agency,,+9611354333,,https://www.cts.com.lb/,osm,2026-05-02T13:35:48.107767Z
Worldwide Travel & Tourism,travel_agency,,+9611366505,,http://worldwideTravel-lb.com,osm,2026-05-02T13:35:48.107767Z
