name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Sursock Museum,art museum,Beirut,"Greek Orthodox Archbishopric Street, Achrafieh 2071 5509, Beirut",,,+961 1202001,mailto:info@sursock.museum,https://sursock.museum/,True,,,4,wikidata,2026-05-02T16:02:09.618883Z
Order of Friars Minor,organization,,"Roma, Via di S. Maria Mediatrice, 25",,,+39-06-684-919,mailto:comgen@ofm.org,http://www.ofm.org/,True,,,4,wikidata,2026-05-02T16:02:09.618883Z
Arabic Language International Council,metaorganization,,,,,+961-1-364-611,,https://alarabiahcouncil.org/,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Archaeological Museum of the American University of Beirut,museum,,,,,+961 1 759665,mailto:museum@aub.edu.lb,https://www.aub.edu.lb/museum_archeo/Pages/default.aspx,True,,,3,wikidata,2026-05-02T16:02:09.618883Z
Rosary Sisters Hospital,hospital,Beirut,,33.895671,35.5150606,+9611440800,info@hopitalrosaire.org,http://www.hopitalrosaire.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
لبانون تاكسي,taxi,Beirut,Beyrouth,33.8954564,35.4877506,+9611340719,,https://lebanontaxi.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Beirut,,33.8956032,35.4830661,+9611744305,,https://www.starbucks.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
عبدالرحمان الحلاب,bakery,North Lebanon,Tripoli,34.4374808,35.8336931,+9616444445,,https://www.hallab.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
أوتيل ماربل تاور,hotel,Beirut,شارع نعمة يافت,33.8966863,35.4802065,+9611354586,info@marbletowerhotel.com,http://www.marbletowerhotel.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى النيني,hospital,North Lebanon,,34.4354153,35.830454,+9616431400,,https://www.hopitalnini.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
أفران شمسين,bakery,Mount Lebanon,طريق البحر السريع,33.7765746,35.4716779,+9615800658,,http://www.chamsine.net,True,,,3,osm,2026-05-02T16:02:09.618425Z
Saydet Zgharta Hospital,hospital,North Lebanon,زغرتا,34.3996522,35.8856898,+9616660575,,http://www.ehdenz.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
CompuWave,computers & CCTV,Bekaa,Int. Mainstreet,33.9639371,36.1266215,+9618340432,,http://www.compuwaveLB.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مطعم أبو نعيم,restaurant,Beirut,"12, شارع عمر بن عبد العزيز, بيروت",33.8952358,35.4834994,+9611750480,,https://www.facebook.com/AbuNaimHamra,True,,,3,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Mount Lebanon,,33.9005689,35.572722,+961 1 757 154,,https://locations.starbucks.com.lb/directory/mount-lebanon/zalka-road-zalka,True,,,2,osm,2026-05-02T16:02:09.618425Z
سي اسويت,confectionery,Beirut,Rue de Damas,33.8675065,35.5271053,+9611292444,,http://www.lebanon.com/seasweet/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Copas,restaurant,Mount Lebanon,"برمانا, Broumana",33.8855576,35.6393939,+961 4 963 999,,http://www.copas.asia/,False,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى شتورا,hospital,Bekaa,شتورا,33.8192371,35.8586781,+9618544022,,http://www.chtourahospital.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
EKT Katrangi,electronics,Beirut,"شارع خليل مطران, Beyrouth",33.864812,35.4904856,+961 1 820 020,,https://www.katranji.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Softkube s.a.r.l.,company,Beirut,"Slaf Street, Beyrouth",33.878791,35.5427933,+9611494676,,https://softkube.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Sanita,company,Mount Lebanon,,34.0830218,35.6500995,+9619477001,info@sanitalb.com,http://www.sanitalb.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Khodr Jewelry,jewelry,Beirut,شارع أمين منيمنة,33.8929773,35.4853709,+9611343539,info@khodrjewelry.com,https://www.khodrjewelry.com/,False,,,4,osm,2026-05-02T16:02:09.618425Z
Centre de Design Farra,furniture,Mount Lebanon,"155, طريق برمانا الرئيسية, Metn",33.8638968,35.5469009,+961 1 687 000,,http://www.farra.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
فندق نابليون,hotel,Beirut,"شارع نعمة يافت, بيروت",33.8971357,35.4800474,+9611340013,,https://www.napoleonbeirut.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
A New Earth Organic Store,supermarket,Beirut,شارع زهرة الإحسان,33.8897362,35.5174801,+961 1 219 920,,https://www.anewearth.net/,True,,,3,osm,2026-05-02T16:02:09.618425Z
تي إس سي بلوس,supermarket,Mount Lebanon,"Al Sayyad Round About, Baabda",33.8543472,35.5347045,+961 5 955 200,,https://www.sultan-center.com/Default.aspx?pageId=525,True,,,3,osm,2026-05-02T16:02:09.618425Z
Grand Hills,hotel,Mount Lebanon,"Charkieh Main Road, Broumana",33.8770925,35.6241206,+961 4 868 888,reservations.grandhills@luxurycollection.com,https://www.marriott.com/hotels/travel/beylc-grand-hills-a-luxury-collection-hotel-and-spa-broumana/,True,,,4,osm,2026-05-02T16:02:09.618425Z
