name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Fahed Supermarket - Jounieh,supermarket,Mount Lebanon,LB,"La Cite، Jounieh, Lebanon",33.984955299999996,35.6348312,09 934 433,,,,,,3.9,883,2,medium,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T11:47:22.394171Z
مستشفى الإقليم المركزي,hospital,Mount Lebanon,LB,,33.6139536,35.4721675,+9617970777,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
روسّا كافيه,cafe,Beirut,LB,,33.8952284,35.484735,+961 1 343 339,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
صيدلية قاروط,pharmacy,Beirut,LB,,33.875686,35.4974978,+9611306099,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حنيني,pharmacy,Beirut,LB,بيروت,33.8736312,35.5000326,+9611819110,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الشمس,restaurant,Bekaa,LB,"Anjar Main Road, Anjar",33.7293791,35.9272457,+9618620568,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Aida Pharmacy,pharmacy,Mount Lebanon,LB,Debbiyeh,33.6828717,35.4748587,+9617985662,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية الوردية,pharmacy,Mount Lebanon,LB,,33.8005793,35.4861194,+9615806608,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
باب الميناء,restaurant,North Lebanon,LB,,34.1218287,35.6439216,+9619540475,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
أوتيل بيفيو,hotel,Beirut,LB,,33.9015855,35.4910599,+9611373090,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Byblos Comfort Hotel,hotel,North Lebanon,LB,جبيل,34.123963,35.6481661,+9619942200,info@bybloscomforthotel.com,,,,,,,3,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
حاج سوبرستور,supermarket,North Lebanon,LB,,34.1205801,35.6509154,+9619546000,,,,,,,,1,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
نزل مار ميخائيل,hostel,Mount Lebanon,LB,معاصر الشوف,33.6671352,35.6716396,+961 5 350451;+961 5 350452,,,,,,,,2,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فندق الباروك بالاس,hotel,Mount Lebanon,LB,,33.7123376,35.6902985,+961 5 240251,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
فندق إيريس فلور,hotel,South Lebanon,LB,Jezzine,33.5407869,35.5846962,+961 7 781999,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
الرامي,restaurant,Mount Lebanon,LB,,33.8361609,35.7396675,+961 5 531694,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Sabis Adma,school,Mount Lebanon,LB,,34.0234982,35.6378846,+9619854154,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tavolina,restaurant,Beirut,LB,,33.8971463,35.5243323,+961 1 442 244,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
ماكدونالدز,fast_food,Mount Lebanon,LB,,33.9105469,35.5829256,+9614521349,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Wooden Bakery,bakery,Mount Lebanon,LB,,33.8542707,35.569453,+9614532666,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى لبنان للقلب,hospital,North Lebanon,LB,,34.4188689,35.8287278,+961 6 411 750,,,,https://www.facebook.com/lebanonhearthospital,,,,2,medium,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
Osta,pharmacy,Mount Lebanon,LB,Wadi Shahrour,33.8178356,35.5579975,+961 5 943 571,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الشلالات الزرقا,restaurant,Mount Lebanon,LB,,33.6525097,35.5337695,+961 5 301 149,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
مختبرات الحدث,clinic,Mount Lebanon,LB,,33.8394642,35.5303506,+9615464403,,,,,,,,1,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
مطعم السلطان جبيل,restaurant,North Lebanon,LB,,34.1219923,35.6436274,+9619550777,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
زهير,fast_food,Mount Lebanon,LB,,33.8404637,35.5327688,+9615470504,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
my bakery,bakery,Mount Lebanon,LB,,33.8243316,35.5445568,+9615922367,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hôpital Libano-Français,hospital,Bekaa,LB,,33.8334351,35.9124998,+961 8 810 121,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية سان شارل,pharmacy,Mount Lebanon,LB,,33.845676,35.5466775,+9615952822,pharmacy.st-charles@outlook.com,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أتويه,clothes,Mount Lebanon,LB,الحدث,33.8330102,35.5303192,+9615464096,,,,,,,,2,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
