name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
Fahed Supermarket - Jounieh,supermarket,Mount Lebanon,LB,"La Cite، Jounieh, Lebanon",33.984955299999996,35.6348312,+9619934433,,,,,,,,3.9,883,2,38,medium,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
مستشفى الإقليم المركزي,hospital,Mount Lebanon,LB,,33.6139536,35.4721675,+9617970777,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
روسّا كافيه,cafe,Beirut,LB,,33.8952284,35.484735,+9611343339,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
صيدلية قاروط,pharmacy,Beirut,LB,,33.875686,35.4974978,+9611306099,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حنيني,pharmacy,Beirut,LB,بيروت,33.8736312,35.5000326,+9611819110,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم الشمس,restaurant,Bekaa,LB,"Anjar Main Road, Anjar",33.7293791,35.9272457,+9618620568,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Aida Pharmacy,pharmacy,Mount Lebanon,LB,Debbiyeh,33.6828717,35.4748587,+9617985662,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية الوردية,pharmacy,Mount Lebanon,LB,,33.8005793,35.4861194,+9615806608,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
باب الميناء,restaurant,North Lebanon,LB,,34.1218287,35.6439216,+9619540475,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
أوتيل بيفيو,hotel,Beirut,LB,,33.9015855,35.4910599,+9611373090,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Byblos Comfort Hotel,hotel,North Lebanon,LB,جبيل,34.123963,35.6481661,+9619942200,info@bybloscomforthotel.com,,,,,,,,,3,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
حاج سوبرستور,supermarket,North Lebanon,LB,,34.1205801,35.6509154,+9619546000,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
نزل مار ميخائيل,hostel,Mount Lebanon,LB,معاصر الشوف,33.6671352,35.6716396,+96153504519615350452,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق الباروك بالاس,hotel,Mount Lebanon,LB,,33.7123376,35.6902985,+9615240251,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فندق إيريس فلور,hotel,South Lebanon,LB,Jezzine,33.5407869,35.5846962,+9617781999,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
الرامي,restaurant,Mount Lebanon,LB,,33.8361609,35.7396675,+9615531694,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Sabis Adma,school,Mount Lebanon,LB,,34.0234982,35.6378846,+9619854154,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tavolina,restaurant,Beirut,LB,,33.8971463,35.5243323,+9611442244,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
ماكدونالدز,fast_food,Mount Lebanon,LB,,33.9105469,35.5829256,+9614521349,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Wooden Bakery,bakery,Mount Lebanon,LB,,33.8542707,35.569453,+9614532666,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى لبنان للقلب,hospital,North Lebanon,LB,,34.4188689,35.8287278,+9616411750,,,,https://www.facebook.com/lebanonhearthospital,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Osta,pharmacy,Mount Lebanon,LB,Wadi Shahrour,33.8178356,35.5579975,+9615943571,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم الشلالات الزرقا,restaurant,Mount Lebanon,LB,,33.6525097,35.5337695,+9615301149,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مختبرات الحدث,clinic,Mount Lebanon,LB,,33.8394642,35.5303506,+9615464403,,,,,,,,,,1,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
مطعم السلطان جبيل,restaurant,North Lebanon,LB,,34.1219923,35.6436274,+9619550777,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
زهير,fast_food,Mount Lebanon,LB,,33.8404637,35.5327688,+9615470504,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
my bakery,bakery,Mount Lebanon,LB,,33.8243316,35.5445568,+9615922367,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hôpital Libano-Français,hospital,Bekaa,LB,,33.8334351,35.9124998,+9618810121,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية سان شارل,pharmacy,Mount Lebanon,LB,,33.845676,35.5466775,+9615952822,pharmacy.st-charles@outlook.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أتويه,clothes,Mount Lebanon,LB,الحدث,33.8330102,35.5303192,+9615464096,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Clinilab,clinic,Beirut,LB,,33.8495472,35.5349449,+9615956011,,,,,,,,,,1,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
hawilo hadath,fast_food,Mount Lebanon,LB,,33.8407311,35.5327473,+9615462456,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Papitto,laundry,Mount Lebanon,LB,,33.8055452,35.5414058,+9615430677,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Samar,pharmacy,Mount Lebanon,LB,,33.8428302,35.5299652,+9615469881,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Abi Nader,marketplace,Mount Lebanon,LB,,33.8254889,35.5455226,+9615922811,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
lalous argileh,tobacco,Mount Lebanon,LB,,33.8026259,35.5440176,+9615431368,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جفينور روتانا,hotel,Beirut,LB,,33.8980962,35.4879423,+9611371888,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Vista del Mar,hotel,Mount Lebanon,LB,,33.994658,35.6422228,+9619639799,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
موج البحر,restaurant,Mount Lebanon,LB,,33.9945666,35.6406626,+9619914414,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Makhlouf,restaurant,Mount Lebanon,LB,,33.9885817,35.6374521,+9619645192,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
